id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-255;ru_de_pouilly;855252,3157;6696534,291;2021;PM;late_2021;2021-04-06;2021-05-10;7;7,00000000000000;7;13,51857142857143;18,8871428571429;37,5000000000000;NA;0,36228208395576039;8877024;0,62475859061690486;249,538366666667;-0,905746666666666;0,43049333333333323;5,58831184210526;3,82385417704097;8,0;12,25;31,0;7,00;68,278606400;101,180752400;89,383905610;76,546834330;19;10;51,47238922;3,571289063;123832,645700;12038;25871;32444;10945;2426,864233000;21499;242791,08860;7,744980865;2;4
DIJ-256;ru_de_pouilly;855201,4386;6696543,049;2022;PM;late_2022;2022-04-13;2022-05-19;6;6,00000000000000;6;15,79333333333333;19,4000000000000;40,2500000000000;8876199;0,20874960609090079;8876200;-1,41577457566949527;285,640000000000;-1,610000000000000;6,04999999999999982;5,58831184210526;3,82385417704097;6,0;12,00;34,0;8,00;79,232539140;104,249471700;101,548726500;72,151061160;19;11;50,98924255;3,755580902;79260,142480;9931;27618;32804;13250;1897,419411000;19554;187625,37260;7,256657110;2;4
DIJ-257;ru_de_pouilly;855165,9287;6696561,670;2021;PM;early_2021;2021-04-03;2021-05-09;8;8,00000000000000;8;15,11750000000000;19,7062500000000;42,1250000000000;8876523;0,49622261515042643;NA;0,04991058811834522;242,512633333333;-0,667471666666667;-0,02008666666666648;5,58831184210526;3,82385417704097;5,0;10,50;34,0;10,50;69,892877060;98,177638040;100,881128500;78,941235770;19;11;50,77506638;4,706928253;44438,450560;10528;28330;31495;14298;1527,893107000;17197;159270,45860;7,282609489;2;4
DIJ-257;ru_de_pouilly;855165,9287;6696561,670;2022;PM;late_2022;2022-04-18;2022-05-19;8;8,00000000000000;8;16,03500000000000;19,7112500000000;43,0000000000000;NA;0,25483186319715895;V011261;0,22464037401708339;310,900000000000;-1,610000000000000;6,28000000000000025;5,58831184210526;3,82385417704097;5,0;10,50;34,0;10,50;69,892877060;98,177638040;100,881128500;78,941235770;19;11;50,77506638;4,706928253;44438,450560;10528;28330;31495;14298;1527,893107000;17197;159270,45860;7,282609489;2;4
DIJ-259;ru_de_pouilly;855073,8479;6696495,411;2021;CC;late_2021;2021-04-19;2021-05-11;11;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;243,558200000000;-1,063836666666665;0,00880333333333329;5,58831184210526;3,82385417704097;4,0;6,00;33,5;9,50;67,472062530;129,997821900;83,705336190;72,603000720;17;12;50,21720886;4,936050415;72897,854960;11726;29387;29240;14252;927,588690000;14988;95815,74939;6,020548234;1;4
DIJ-259;ru_de_pouilly;855073,8479;6696495,411;2022;PM;late_2022;2022-04-09;2022-05-16;9;9,00000000000000;8;13,44250000000000;19,4637500000000;44,5625000000000;8877444;1,63430186231402930;NA;0,04161981671062893;283,800000000000;-1,610000000000000;-0,76000000000000001;5,58831184210526;3,82385417704097;4,0;6,00;33,5;9,50;67,472062530;129,997821900;83,705336190;72,603000720;17;12;50,21720886;4,936050415;72897,854960;11726;29387;29240;14252;927,588690000;14988;95815,74939;6,020548234;1;4
DIJ-260;seminaire;855021,5590;6693057,590;2022;PM;late_2022;2022-04-02;2022-05-07;10;10,00000000000000;0;NA;NA;NA;NA;-0,05384650400116001;NA;0,65379167593015108;280,950000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;2,0;5,00;13,0;10,25;4,020828157;72,316125140;20,012046670;68,342684330;6;9;59,24563599;10,530487060;5601076,729000;12762;24894;32697;13075;41,134562260;19622;193433,26580;5,245795406;2;2
DIJ-263;seminaire;855078,0140;6692954,574;2022;PM;early_2022;2022-03-29;2022-05-04;9;9,00000000000000;6;16,94000000000000;19,5716666666667;46,5000000000000;NA;0,08631218734855135;NA;0,48271569167012351;269,170000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;2,0;4,50;16,0;8,50;4,299941547;32,534925170;23,120887530;50,413916680;8;9;61,11054230;8,271415710;5183438,027000;10044;29226;31083;14915;2714,747880000;16168;129211,50020;4,917631846;2;3
DIJ-269;seminaire;855111,7123;6693141,320;2021;PM;early_2021;2021-04-04;2021-05-09;9;9,00000000000000;0;NA;NA;NA;NA;0,23541984244971631;NA;0,47122960973510930;242,940000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;1,0;3,00;10,0;10,00;0,830429474;7,669610167;13,925740580;16,367313870;4;6;59,05546570;8,290378571;3606721,551000;15347;24659;30347;12477;0,000000000;17870;157495,06640;5,404842325;2;4
DIJ-269;seminaire;855111,7123;6693141,320;2022;PM;late_2022;2022-04-02;2022-05-07;9;9,00000000000000;0;NA;NA;NA;NA;0,09359466554007506;NA;0,43913850248961844;280,950000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;1,0;3,00;10,0;10,00;0,830429474;7,669610167;13,925740580;16,367313870;4;6;59,05546570;8,290378571;3606721,551000;15347;24659;30347;12477;0,000000000;17870;157495,06640;5,404842325;2;4
DIJ-271;seminaire;855086,9889;6693080,603;2021;PM;late_2021;2021-04-06;2021-05-13;2;0,00000000000000;0;NA;NA;NA;NA;-0,18681629534636390;NA;0,39817020302188866;251,430000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;1,0;4,00;13,0;9,25;2,094416659;18,978386490;19,124829600;36,396120940;5;7;59,20965576;7,760990143;3641181,464000;12779;24000;33574;13726;8,551779587;19848;183989,12050;5,330271715;2;3
DIJ-271;seminaire;855086,9889;6693080,603;2022;CC;late_2022;2022-04-10;2022-05-04;11;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;287,000000000000;-1,500000000000000;1,90999999999999992;5,52811203319502;3,93854016206889;1,0;4,00;13,0;9,25;2,094416659;18,978386490;19,124829600;36,396120940;5;7;59,20965576;7,760990143;3641181,464000;12779;24000;33574;13726;8,551779587;19848;183989,12050;5,330271715;2;3
DIJ-272;seminaire;855090,1815;6693015,719;2021;PM;early_2021;2021-04-03;2021-05-06;10;7,00000000000000;6;15,61000000000000;18,8783333333333;39,5833333333333;8876510;-0,26772887324428318;8876511;1,74562609518311151;242,530000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;2,0;5,00;14,0;9,00;3,741714766;25,728851910;21,648580540;49,005744910;6;8;59,54887772;9,197269440;4868682,794000;10064;26720;33569;14584;1598,054784000;18985;171535,80740;5,334236773;2;2
DIJ-272;seminaire;855090,1815;6693015,719;2022;PM;late_2022;2022-04-11;2022-05-14;10;10,00000000000000;0;NA;NA;NA;NA;-0,09756427721677167;NA;0,80989987701835930;283,110000000000;-1,500000000000000;6,17999999999999972;5,52811203319502;3,93854016206889;2,0;5,00;14,0;9,00;3,741714766;25,728851910;21,648580540;49,005744910;6;8;59,54887772;9,197269440;4868682,794000;10064;26720;33569;14584;1598,054784000;18985;171535,80740;5,334236773;2;2
DIJ-273;seminaire;855049,4747;6693084,822;2021;CC;late_2021;2021-04-10;2021-05-17;11;10,00000000000000;9;8,45333333333333;16,0044444444444;30,8333333333333;NA;NA;NA;NA;248,910000000000;-1,470000000000000;0,88000000000000000;5,52811203319502;3,93854016206889;2,0;4,25;13,0;10,00;3,124189241;35,077985950;19,124829600;40,654746560;5;8;59,34328842;7,899757385;4298418,544000;12177;24632;33544;13340;0,000000000;20204;194299,03030;5,258513695;2;3
DIJ-274;chateau_de_larrey;852157,7368;6692418,384;2022;PM;late_2022;2022-04-18;2022-04-25;1;0,00000000000000;0;NA;NA;NA;NA;-1,04213734006217784;NA;-0,08272145144918981;305,100000000000;-2,289486666666667;4,69000000000000039;5,76641501103753;3,67455238514106;5,5;5,00;26,0;6,00;65,451796410;143,199899400;97,563301220;199,887236300;15;9;56,38840866;16,981433870;6070705,769000;12838;32166;25349;10151;0,000000000;15198;110037,48910;4,957945120;1;3
DIJ-275;chateau_de_larrey;852173,3397;6692437,460;2022;CC;late_2022;2022-04-09;2022-05-14;10;10,00000000000000;6;NA;NA;NA;NA;NA;NA;NA;277,870000000000;-1,584900000000001;-0,31000000000000000;5,76641501103753;3,67455238514106;5,0;5,50;26,0;6,50;64,603138860;144,349007100;93,752804730;182,788778400;15;9;55,88867188;16,339115140;5463736,560000;13323;31971;25059;9683;0,000000000;15376;112384,84400;4,944146676;1;3
DIJ-303;priv_bd_champagne;855116,7256;6694016,091;2022;PM;late_2022;2022-04-10;2022-05-13;8;7,00000000000000;7;NA;NA;NA;NA;-0,87465469923127426;NA;0,25149632219002616;282,700000000000;-2,480000000000000;1,07000000000000006;5,37173553719008;3,89413931977304;2,0;3,00;8,0;5,00;20,867285530;95,788797360;44,613161560;76,708506160;6;6;55,03619766;18,446479800;3084338,657000;30753;27739;11861;4808;0,000000000;7053;56294,05217;4,720844948;2;3
DIJ-308;priv_longvic;855642,8051;6690214,717;2022;PM;late_2022;2022-04-03;2022-05-05;9;9,00000000000000;9;NA;NA;NA;NA;-0,18089567587692176;NA;0,26484443356849341;267,690000000000;-1,810000000000000;-1,87000000000000011;5,73987885462555;3,76124751650764;4,0;9,50;20,0;10,00;11,610805040;43,279611300;29,149301370;32,518794090;12;10;54,26547241;2,095958710;1000192,005000;14045;34576;21732;12123;0,000000000;9609;39871,40439;2,366834320;1;2
DIJ-312;priv_talant;852241,0999;6694782,932;2022;PM;early_2022;2022-03-26;2022-04-28;9;0,00000000000000;0;NA;NA;NA;NA;-0,10979067052890405;NA;0,20775376291741091;242,850000000000;-1,930000000000000;-1,92999999999999994;5,77184911894273;3,81344817628207;1,5;1,00;11,5;7,25;8,075166678;55,214705800;28,073117810;60,828842160;6;7;52,11233521;7,982738495;1339236,608000;13304;29108;27941;12222;0,000000000;15719;92271,33469;4,128117166;1;3
DIJ-316;priv_rue_havre;853870,5175;6694209,604;2022;PM;late_2022;2022-04-02;2022-05-05;10;10,00000000000000;9;14,02555555555556;19,2911111111111;48,0555555555556;8876004;-1,35323347625665980;NA;0,11998376280891723;279,640000000000;-1,840000000000000;-1,46999999999999997;5,50367768595041;3,87811905088807;1,5;3,25;14,5;15,00;34,475697200;91,036360070;82,233425760;77,505854840;7;10;51,52119064;14,114135740;2598467,359000;24520;32237;13596;4745;0,000000000;8851;46515,17589;3,118206307;2;1
DIJ-319;priv_rue_brulle;854223,5866;6694221,961;2022;PM;early_2022;2022-03-31;2022-05-04;7;7,00000000000000;7;NA;NA;NA;NA;-0,79709907005552083;NA;0,05857619967324787;286,340000000000;-1,900000000000000;-0,81999999999999995;6,15895474613687;3,79546626151596;2,0;5,00;13,0;8,00;52,598242900;206,311730100;72,570133410;137,834382400;8;11;54,71753693;18,369384770;5396729,995000;23780;36558;10015;5493;0,000000000;4522;25164,04147;3,714999898;1;1
DIJ-325;priv_rue_st_jacob;854035,6313;6690901,048;2022;PM;early_2022;2022-03-31;2022-05-03;9;9,00000000000000;8;17,44750000000000;19,9200000000000;50,3750000000000;NA;-0,08713332239731800;NA;0,24172416054156898;269,050000000000;-2,020000000000000;-1,81000000000000005;5,72089024390244;3,72711375696681;1,0;3,00;18,5;11,00;6,695337205;39,774889650;39,945992020;49,149299790;8;7;53,68875885;4,679317474;1376004,581000;11467;25114;33772;14458;3205,400692000;19314;143859,13700;4,651765721;0;3
DIJ-326;priv_rue_genreau;854464,0494;6691253,299;2022;PM;late_2022;2022-04-06;2022-05-10;8;8,00000000000000;5;NA;NA;NA;NA;-0,07377111716265915;NA;0,12972720784562639;262,640000000000;-2,020000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;3,5;4,00;20,5;7,50;64,428204630;145,557155600;71,021411860;80,512264260;8;8;49,25843430;9,486633301;1644709,385000;13434;28621;28298;11339;0,000000000;16959;115022,36360;5,702602663;2;2
DIJ-328;priv_combe_noyers;850319,9942;6692973,561;2022;PM;late_2022;2022-04-04;2022-05-08;9;9,00000000000000;9;16,94555555555555;20,5455555555556;46,3333333333333;NA;0,15095980318727273;NA;-0,00790909604918155;259,890000000000;-1,730000000000000;0,38000000000000000;5,74746017699115;4,27921038219491;1,0;3,00;12,0;11,50;3,608888834;28,581714860;13,468026330;31,061998620;6;7;38,81127930;10,267089840;0,000000;5774;12322;52257;18534;8352,976804000;33723;231098,71790;4,696440647;2;4
DIJ-329;priv_combe_noyers;850513,1501;6692887,048;2022;PM;early_2022;2022-03-30;2022-04-27;8;8,00000000000000;8;15,96250000000000;19,2737500000000;42,6250000000000;NA;0,01338138002177380;NA;0,07005868262089536;273,820000000000;-1,730000000000000;-1,30000000000000004;5,74746017699115;4,27921038219491;1,0;2,00;8,0;5,50;1,408232587;6,834705332;7,015731215;17,144122710;4;4;34,90075684;4,125732422;99007,896490;4802;9509;56042;17663;11215,493530000;38379;247495,18870;3,873745812;2;4
DIJ-330;priv_combe_noyers;850535,3994;6692877,588;2022;PM;early_2022;2022-03-26;2022-05-02;8;8,00000000000000;8;16,81375000000000;19,1675000000000;45,5000000000000;8876002;0,41812637677382608;NA;-0,01153189418062722;237,970000000000;-1,730000000000000;-1,30000000000000004;5,74746017699115;4,27921038219491;1,0;3,00;7,5;6,00;1,376689392;7,443407085;7,254028598;19,211196690;4;5;34,94799805;4,435424805;111784,188000;5172;10290;54891;16805;9982,101934000;38086;248401,14110;3,879357739;2;3
DIJ-331;priv_combe_noyers;850966,2578;6692699,272;2022;PM;early_2022;2022-04-01;2022-05-10;8;8,00000000000000;7;NA;NA;NA;NA;0,17877765429833559;NA;0,23826424554525194;278,350000000000;-1,730000000000000;-1,30000000000000004;5,74746017699115;4,27921038219491;2,0;4,00;13,0;6,00;2,205233619;11,546789100;16,915289580;21,589520490;6;6;43,05773926;9,915405273;343412,425400;10226;23407;36720;14697;0,000000000;22023;148980,77390;4,142504613;1;3
DIJ-332;priv_marcs_dor;851418,4141;6692191,286;2022;PM;late_2022;2022-04-02;2022-05-04;9;9,00000000000000;9;16,69444444444444;19,5666666666667;49,6111111111111;NA;0,14667076594529360;NA;-0,07762324486207800;273,540000000000;-2,890000000000000;-3,06000000000000005;5,64787168141593;3,74047852819148;6,0;8,00;29,0;10,00;66,634075740;134,179662900;91,457125710;120,752312400;13;11;50,97326660;10,734252930;2221611,976000;10170;26229;33954;12971;2406,375082000;20983;182173,15290;6,178395893;2;3
DIJ-337;priv_motte_giron;849897,6851;6692629,185;2022;PM;late_2022;2022-04-16;2022-05-16;10;10,00000000000000;9;13,97222222222222;18,5211111111111;47,5000000000000;NA;-0,16564015199490004;NA;0,07420328198244662;299,320000000000;-1,300000000000000;6,48000000000000043;5,74746017699115;4,27921038219491;1,0;3,00;7,0;4,50;1,513830967;7,687893829;7,693932869;16,458407090;4;6;23,82006836;5,228027344;0,000000;3176;8840;58337;25907;4528,128954000;32430;284434,57980;4,609422075;1;4
DIJ-339;priv_bourroches;852061,0138;6691492,176;2022;PM;late_2022;2022-04-10;2022-05-16;11;11,00000000000000;10;13,54100000000000;19,5560000000000;41,2000000000000;8877446;-1,65371880078786604;NA;0,07982265197790364;277,450000000000;-2,600000000000000;1,20999999999999996;5,79239647577092;3,68181479649111;3,5;4,25;35,0;11,00;45,805547380;90,912701040;82,916197200;65,113202050;10;6;49,56052780;8,881130219;1319817,088000;9420;35292;25641;14460;0,000000000;11181;56792,61499;3,772145297;1;1
DIJ-339B;priv_bourroches;852069,0061;6691492,366;2022;PM;early_2022;2022-03-28;2022-05-02;10;10,00000000000000;10;16,35500000000000;19,0190000000000;44,8000000000000;NA;-0,49174971789554028;NA;0,06248959790184866;246,790000000000;-3,060000000000000;-2,60000000000000009;5,79239647577092;3,68181479649111;3,5;4,00;35,0;10,75;45,805547380;89,861360980;81,563957940;63,488794350;10;6;49,47904968;9,044090271;1338119,652000;9191;35587;25575;14149;0,000000000;11426;57582,71045;3,652560278;1;1
DIJ-342;priv_chenove;852590,8810;6690155,113;2022;PM;late_2022;2022-04-03;2022-05-05;8;8,00000000000000;8;16,83000000000000;19,9350000000000;45,6250000000000;8876003;-0,25488940252955761;NA;0,48315840935911070;273,260000000000;-1,810000000000000;-2,12999999999999989;5,92336313465784;3,78699177276353;4,0;5,75;21,5;6,50;25,308295430;77,371361140;57,684893620;75,415525240;12;10;53,47835159;4,175357819;301474,069900;22894;35615;11844;6796;0,000000000;5048;19029,48166;2,067851606;2;1
DIJ-344;priv_rue_belloguet;854056,8007;6695583,723;2022;PM;late_2022;2022-04-04;2022-05-08;9;8,00000000000000;8;12,79250000000000;18,7075000000000;42,6875000000000;NA;-0,32693334166033672;NA;0,05777146367398564;251,750000000000;-3,360000000000000;-0,03000000000000000;5,29520661157025;3,70277426379500;2,0;5,50;16,0;4,50;33,089189390;142,625369400;42,199498210;89,740487110;7;7;43,23401642;10,534553530;1760351,757000;14729;31328;24296;11458;0,000000000;12838;65522,03021;3,519659054;1;3
DIJ-347;priv_pascal_joffre;855189,6428;6695215,167;2022;CC;late_2022;2022-04-04;2022-05-09;11;9,00000000000000;8;11,39500000000000;15,8925000000000;NA;NA;NA;NA;NA;261,400000000000;-2,160000000000000;-0,17000000000000001;5,80078256070640;3,83797243289299;3,0;3,00;19,0;5,00;68,607809040;141,853125000;99,444474040;132,614576000;8;8;56,52157974;9,449249268;4336156,520000;9407;27352;33594;17286;0,000000000;16308;93041,03024;4,477534893;2;3
DIJ-351;priv_rue_talant;852583,3081;6694023,960;2022;PM;late_2022;2022-04-03;2022-05-06;9;9,00000000000000;9;17,00111111111111;19,4444444444444;45,3888888888889;NA;-0,27590759146594418;NA;0,21212180924388202;271,190000000000;-1,930000000000000;-1,92999999999999994;5,77184911894273;3,81344817628207;1,5;2,75;14,0;7,75;58,035284760;95,095929970;102,362619700;111,171856100;6;8;50,02223587;13,064872740;1338860,873000;17456;26380;26517;9891;0,000000000;16626;86236,05023;2,998565641;2;3
DIJ-352;priv_talant;851800,7511;6694758,134;2022;PM;late_2022;2022-04-20;2022-05-20;5;5,00000000000000;5;16,07600000000000;18,7180000000000;36,1000000000000;NA;-0,04071458151083114;NA;-0,03034886209455226;321,970000000000;-1,930000000000000;6,20000000000000018;5,77184911894273;3,81344817628207;1,0;3,00;7,0;5,00;0,161003598;9,874465548;9,043063660;20,815040220;4;5;44,81530762;8,270118713;849722,626400;14918;19294;36141;13844;1927,387980000;22297;181108,30280;4,612143222;2;4
DIJ-357;priv_pouilly;855226,8063;6696158,442;2022;PM;early_2022;2022-03-30;2022-05-08;9;9,00000000000000;9;14,65222222222222;18,9877777777778;45,0555555555556;8877408;0,12921920606940590;NA;0,38098720117382384;270,870000000000;-2,160000000000000;-1,95999999999999996;5,80078256070640;3,83797243289299;3,0;5,00;33,0;9,00;101,758821100;192,398017600;98,212435590;76,419145400;18;14;49,86854553;8,522281647;718568,896500;10876;31586;27891;14384;0,000000000;13507;43658,47249;1,623848586;0;2
DIJ-358;priv_bd_schuman;855044,0049;6691502,443;2022;PM;early_2022;2022-03-25;2022-04-27;9;9,00000000000000;8;14,47500000000000;19,0100000000000;46,8750000000000;8876001;0,06558694667866020;NA;-0,02894414113343267;244,650000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;5,0;4,00;41,0;10,00;140,073492900;220,312629400;196,612714200;266,109506200;17;13;60,23719788;8,002773285;5243188,453000;12223;32967;25163;11822;5,381791067;13341;71138,53040;2,980083560;1;3
DIJ-362;priv_sq_roupnel;854044,3045;6692537,139;2022;PM;late_2022;2022-04-03;2022-05-06;7;5,00000000000000;4;16,40250000000000;19,0300000000000;47,1250000000000;8876005;-2,50708863701156215;NA;0,19205517705873418;278,880000000000;-1,210000000000000;-1,53000000000000003;6,18246460176991;3,76916887682494;3,0;2,00;10,0;8,00;40,079942020;193,755835800;86,163745770;201,724712000;5;8;52,96822357;14,146892550;4786971,934000;24094;35494;10765;3524;0,000000000;7241;48764,54234;4,032999428;2;3
DIJ-368;priv_pejoces;856131,9716;6691066,064;2022;PM;early_2022;2022-03-23;2022-04-25;7;7,00000000000000;7;17,10285714285714;19,4457142857143;45,8571428571429;NA;0,07784276698557709;NA;0,09295605818180101;236,260000000000;-1,160000000000000;-0,90000000000000002;5,87678871681416;3,87482989615124;4,5;5,50;29,0;8,50;108,929276600;201,998613400;133,940999000;196,427836500;16;11;58,28689575;11,431011200;9272671,835000;10562;30451;29340;16438;6206,238570000;12902;67908,22768;3,341346912;1;3
DIJ-382;priv_larrey;852303,1273;6692527,097;2022;PM;late_2022;2022-04-06;2022-05-09;6;6,00000000000000;6;NA;NA;NA;NA;-0,30224340920357740;NA;-0,18212437082569091;261,580000000000;-3,180000000000000;-0,64645333333333344;5,76641501103753;3,67455238514106;3,0;3,00;20,0;12,00;11,364001060;162,003378500;53,579988390;136,030975700;10;9;48,35736465;7,794757843;2027560,130000;16541;30477;23335;11455;0,000000000;11880;52012,50963;2,758609520;1;3
