id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2022;150;PM;late_2022;2022-04-15;2022-05-17;6;6,00000000000000;6;14,75666666666667;19,7950000000000;45,0000000000000;8877447;0,460375241351473896;NA;-0,368459930237401923;286,930000000000;-2,950000000000000;4,5800000000000001;5,29520661157025;3,70277426379500;5,0;11,75;15,0;12,00;5,556486820;21,872172130;13,769040830;26,230682800;10;10,00;44,32981110;2,321090698;386377,779200;2;3;319743,913400;7,878694323;23463;50977;27514;0,000000000;4477;2,659275496e+04;2,701132090;15196;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2022;200;PM;late_2022;2022-04-15;2022-05-17;6;6,00000000000000;6;14,75666666666667;19,7950000000000;45,0000000000000;8877447;0,460375241351473896;NA;-0,387988944854835482;286,930000000000;-2,950000000000000;4,5800000000000001;5,29520661157025;3,70277426379500;4,0;7,00;14,0;15,25;5,538475330;24,706106650;13,031956660;37,542423360;9;11,00;44,22023010;2,898872375;1023349,163000;2;3;412068,242700;7,815146632;36924;81598;44674;0,000000000;13145;8,844544543e+04;2,792992497;30857;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2021;50;CC;early_2021;2021-04-04;2021-05-12;10;9,00000000000000;7;6,97000000000000;14,6400000000000;24,4285714285714;NA;NA;NA;NA;233,255477777778;-1,902805555555557;-1,3855066666666651;5,29520661157025;3,70277426379500;3,0;1,00;7,0;4,00;1,574347346;1,051470960;4,062090518;2,108025776;6;4,00;44,14053726;0,682376862;0,000000;2;3;45937,337450;5,963733050;3125;7140;4015;0,000000000;0;0,000000000e+00;0,000000000;710;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2021;100;CC;early_2021;2021-04-04;2021-05-12;10;9,00000000000000;7;6,97000000000000;14,6400000000000;24,4285714285714;NA;NA;NA;NA;240,029277777778;-2,039210000000001;-1,4196199999999970;5,29520661157025;3,70277426379500;4,0;4,50;10,0;7,00;2,620006554;4,703496644;5,177484357;4,472931305;7;7,00;44,08076477;0,876632690;0,000000;2;3;98769,942320;5,989344065;7514;27284;19770;0,000000000;888;6,965791534e+03;1,831354651;3228;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2021;150;CC;early_2021;2021-04-04;2021-05-12;10;9,00000000000000;7;6,97000000000000;14,6400000000000;24,4285714285714;NA;NA;NA;NA;236,155500000000;-1,736093666666664;-1,4200588888888861;5,29520661157025;3,70277426379500;4,0;8,00;11,0;10,00;4,610672082;12,841462210;7,503889198;13,993654100;8;9,00;44,09570694;1,255180359;478466,115700;2;3;306160,247900;7,142000571;21333;53109;31776;0,000000000;4426;2,337412810e+04;4,205597167;13115;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2021;200;CC;early_2021;2021-04-04;2021-05-12;10;9,00000000000000;7;6,97000000000000;14,6400000000000;24,4285714285714;NA;NA;NA;NA;234,384966666667;-1,848856666666666;-1,4966933333333301;5,29520661157025;3,70277426379500;5,0;8,00;12,0;11,00;6,075329342;23,772261210;10,902713770;26,797307040;8;10,00;44,19532776;3,446765900;1188257,512000;2;3;426222,864000;7,440892316;33959;77388;43429;0,000000000;14567;1,072836775e+05;3,770557624;33645;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2022;50;CC;early_2022;2022-04-01;2022-05-08;10;10,00000000000000;10;NA;NA;NA;NA;NA;NA;NA;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;3,0;1,00;7,0;4,00;1,574347346;1,051470960;4,062090518;2,108025776;6;4,00;44,14053726;0,682376862;0,000000;2;3;45937,337450;5,963733050;3125;7140;4015;0,000000000;0;0,000000000e+00;0,000000000;710;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2022;100;CC;early_2022;2022-04-01;2022-05-08;10;10,00000000000000;10;NA;NA;NA;NA;NA;NA;NA;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;4,0;4,50;10,0;7,00;2,620006554;4,703496644;5,177484357;4,472931305;7;7,00;44,08076477;0,876632690;0,000000;2;3;98769,942320;5,989344065;7514;27284;19770;0,000000000;888;6,965791534e+03;1,831354651;3228;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2022;150;CC;early_2022;2022-04-01;2022-05-08;10;10,00000000000000;10;NA;NA;NA;NA;NA;NA;NA;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;4,0;8,00;11,0;10,00;4,610672082;12,841462210;7,503889198;13,993654100;8;9,00;44,09570694;1,255180359;478466,115700;2;3;306160,247900;7,142000571;21333;53109;31776;0,000000000;4426;2,337412810e+04;4,205597167;13115;0
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2022;200;CC;early_2022;2022-04-01;2022-05-08;10;10,00000000000000;10;NA;NA;NA;NA;NA;NA;NA;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;5,0;8,00;12,0;11,00;6,075329342;23,772261210;10,902713770;26,797307040;8;10,00;44,19532776;3,446765900;1188257,512000;2;3;426222,864000;7,440892316;33959;77388;43429;0,000000000;14567;1,072836775e+05;3,770557624;33645;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2021;50;PM;late_2021;2021-04-06;2021-05-12;6;6,00000000000000;5;15,84600000000000;19,2480000000000;42,2000000000000;8877033;-0,197783967291947110;8877034;-0,793426990667697396;251,083333333333;-2,087470000000003;-0,4793233333333338;5,29520661157025;3,70277426379500;6,0;10,00;13,0;4,50;8,171597698;9,175248104;8,804984924;6,470828966;12;5,00;44,05586243;0,737171173;0,000000;2;4;85664,685940;5,222828940;4440;7130;2690;0,000000000;11;1,010269775e+02;0,977617342;709;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2021;100;PM;late_2021;2021-04-06;2021-05-12;6;6,00000000000000;5;15,84600000000000;19,2480000000000;42,2000000000000;8877033;-0,197783967291947110;8877034;-0,793426990667697396;250,433500000000;-2,071791333333335;-0,2021866666666668;5,29520661157025;3,70277426379500;7,0;10,50;13,0;7,50;9,439100212;14,348265170;10,261321800;13,021833280;11;9,00;43,95126343;1,540334702;0,000000;2;4;229305,601300;7,065505546;13999;25340;11341;0,000000000;2891;2,801180478e+04;2,248584515;3169;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2021;150;PM;late_2021;2021-04-06;2021-05-12;6;6,00000000000000;5;15,84600000000000;19,2480000000000;42,2000000000000;8877033;-0,197783967291947110;8877034;-0,793426990667697396;249,602453333333;-2,176600000000004;-0,3174616666666674;5,29520661157025;3,70277426379500;7,0;10,00;14,0;12,00;10,504257190;26,958433730;14,803029180;27,704980880;12;10,00;44,28996277;2,898872375;140265,658600;2;4;361343,605100;7,621197534;26524;52431;25907;0,000000000;6516;6,454216241e+04;2,246696507;11703;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2021;200;PM;late_2021;2021-04-06;2021-05-12;6;6,00000000000000;5;15,84600000000000;19,2480000000000;42,2000000000000;8877033;-0,197783967291947110;8877034;-0,793426990667697396;251,137166666667;-2,088496666666670;-0,0398999999999999;5,29520661157025;3,70277426379500;5,0;8,75;14,0;11,75;10,536171500;57,972876460;18,259448080;53,654468690;11;10,00;44,67348862;8,238368988;964076,534000;2;4;413411,333800;7,880646756;35232;77694;42462;0,000000000;14607;1,353809738e+05;3,769681891;33299;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2022;50;PM;early_2022;2022-04-01;2022-05-07;9;9,00000000000000;6;16,07500000000000;19,7483333333333;43,7500000000000;NA;0,075678752817415082;8876598;-0,273942640563661965;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;6,0;10,00;13,0;4,50;8,171597698;9,175248104;8,804984924;6,470828966;12;5,00;44,05586243;0,737171173;0,000000;2;4;85664,685940;5,222828940;4440;7130;2690;0,000000000;11;1,010269775e+02;0,977617342;709;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2022;100;PM;early_2022;2022-04-01;2022-05-07;9;9,00000000000000;6;16,07500000000000;19,7483333333333;43,7500000000000;NA;0,218254958757527928;8876598;-0,273942640563661965;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;7,0;10,50;13,0;7,50;9,439100212;14,348265170;10,261321800;13,021833280;11;9,00;43,95126343;1,540334702;0,000000;2;4;229305,601300;7,065505546;13999;25340;11341;0,000000000;2891;2,801180478e+04;2,248584515;3169;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2022;150;PM;early_2022;2022-04-01;2022-05-07;9;9,00000000000000;6;16,07500000000000;19,7483333333333;43,7500000000000;NA;-0,072818967365914519;8876598;-0,273942640563661965;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;7,0;10,00;14,0;12,00;10,504257190;26,958433730;14,803029180;27,704980880;12;10,00;44,28996277;2,898872375;140265,658600;2;4;361343,605100;7,621197534;26524;52431;25907;0,000000000;6516;6,454216241e+04;2,246696507;11703;0
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2022;200;PM;early_2022;2022-04-01;2022-05-07;9;9,00000000000000;6;16,07500000000000;19,7483333333333;43,7500000000000;NA;0,164510133821154730;8876598;-0,273942640563661965;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;5,0;8,75;14,0;11,75;10,536171500;57,972876460;18,259448080;53,654468690;11;10,00;44,67348862;8,238368988;964076,534000;2;4;413411,333800;7,880646756;35232;77694;42462;0,000000000;14607;1,353809738e+05;3,769681891;33299;0
DIJ-234;chateau_de_pouilly;854840,9880;6696169,446;2022;50;CC;late_2022;2022-04-10;2022-05-13;9;8,00000000000000;8;8,56750000000000;16,0075000000000;34,6875000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;14,5;4,00;18,0;5,50;17,483843720;15,079801920;19,103503590;16,975567510;16;4,00;44,05586243;1,638710022;0,000000;2;4;124493,824900;4,510719384;6058;7736;1678;0,000000000;0;0,000000000e+00;0,000000000;114;0
DIJ-234;chateau_de_pouilly;854840,9880;6696169,446;2022;100;CC;late_2022;2022-04-10;2022-05-13;9;8,00000000000000;8;8,56750000000000;16,0075000000000;34,6875000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;13,0;10,00;17,0;10,00;15,619647250;32,484094030;18,558139500;22,391262710;14;8,00;44,19034576;1,763229370;49550,009740;2;4;250759,450900;7,254983924;15119;26678;11559;0,000000000;1696;1,654169699e+04;1,810441649;3026;0
DIJ-234;chateau_de_pouilly;854840,9880;6696169,446;2022;150;CC;late_2022;2022-04-10;2022-05-13;9;8,00000000000000;8;8,56750000000000;16,0075000000000;34,6875000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;6,0;10,00;15,5;12,25;12,893655600;32,038072480;15,211338210;28,267569050;11;11,00;44,36965561;3,023391724;259205,010400;2;4;352946,426800;7,865187142;26152;49048;22896;0,000000000;7874;6,931283147e+04;2,847815174;13728;0
DIJ-234;chateau_de_pouilly;854840,9880;6696169,446;2022;200;CC;late_2022;2022-04-10;2022-05-13;9;8,00000000000000;8;8,56750000000000;16,0075000000000;34,6875000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;5,0;6,50;16,0;12,00;11,413811160;56,895998500;19,103503590;55,257874630;11;11,00;44,84782028;7,316909790;800579,836300;2;4;404033,377800;7,923548899;37102;79194;42092;0,000000000;13409;1,138585263e+05;3,036291392;32997;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2021;50;CC;late_2021;2021-04-05;2021-04-27;10;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;243,837900000000;-1,863326666666664;0,3460266666666666;5,29520661157025;3,70277426379500;13,5;3,25;16,0;5,00;23,631997910;49,215660160;23,032967170;9,960612626;13;5,00;43,27386475;1,877792358;0,000000;2;4;92211,635360;6,812093785;5025;6539;1514;0,000000000;748;7,348277771e+03;1,159600926;563;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2021;100;CC;late_2021;2021-04-05;2021-04-27;10;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;243,910177777778;-2,075233333333334;0,5241799999999990;5,29520661157025;3,70277426379500;11,0;10,00;17,0;11,00;16,552866130;49,447683880;18,597355040;35,504649620;14;10,00;44,03095627;2,345993042;0,000000;2;4;219656,920000;8,160722717;14418;24060;9642;0,000000000;3228;3,215436935e+04;1,886802866;4112;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2021;150;CC;late_2021;2021-04-05;2021-04-27;10;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;242,123444444445;-2,045148666666666;0,1564866666666669;5,29520661157025;3,70277426379500;7,0;10,00;18,0;11,50;15,619647250;75,541141510;22,301693900;59,381141150;13;11,00;44,56391144;6,609622955;430479,355800;2;4;316096,736700;8,218723062;24661;45617;20956;0,000000000;8558;8,059166071e+04;2,580752961;16475;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2021;200;CC;late_2021;2021-04-05;2021-04-27;10;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;241,464233333333;-2,154146666666668;0,2207133333333337;5,29520661157025;3,70277426379500;6,0;8,00;16,0;12,00;13,988858590;80,637731630;22,328191600;80,095924370;12;11,00;45,28115845;8,410211563;980555,721500;2;4;405638,509600;7,931046486;37847;75206;37359;0,000000000;15413;1,380416296e+05;3,133081062;34981;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2022;50;PM;early_2022;2022-03-29;2022-05-02;10;8,00000000000000;8;15,46375000000000;19,7762500000000;44,0000000000000;NA;0,077220961236247249;NA;-0,312404917245649782;251,920000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;13,5;3,25;16,0;5,00;23,631997910;49,215660160;23,032967170;9,960612626;13;5,00;43,27386475;1,877792358;0,000000;2;4;92211,635360;6,812093785;5025;6539;1514;0,000000000;748;7,348277771e+03;1,159600926;563;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2022;100;PM;early_2022;2022-03-29;2022-05-02;10;8,00000000000000;8;15,46375000000000;19,7762500000000;44,0000000000000;NA;0,117790451126168233;NA;-0,516642992659378075;251,920000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;11,0;10,00;17,0;11,00;16,552866130;49,447683880;18,597355040;35,504649620;14;10,00;44,03095627;2,345993042;0,000000;2;4;219656,920000;8,160722717;14418;24060;9642;0,000000000;3228;3,215436935e+04;1,886802866;4112;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2022;150;PM;early_2022;2022-03-29;2022-05-02;10;8,00000000000000;8;15,46375000000000;19,7762500000000;44,0000000000000;NA;0,014505162224879671;NA;-0,527241855852465413;251,920000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;7,0;10,00;18,0;11,50;15,619647250;75,541141510;22,301693900;59,381141150;13;11,00;44,56391144;6,609622955;430479,355800;2;4;316096,736700;8,218723062;24661;45617;20956;0,000000000;8558;8,059166071e+04;2,580752961;16475;0
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2022;200;PM;early_2022;2022-03-29;2022-05-02;10;8,00000000000000;8;15,46375000000000;19,7762500000000;44,0000000000000;NA;0,122626674817816667;NA;-0,406994960386875493;251,920000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;6,0;8,00;16,0;12,00;13,988858590;80,637731630;22,328191600;80,095924370;12;11,00;45,28115845;8,410211563;980555,721500;2;4;405638,509600;7,931046486;37847;75206;37359;0,000000000;15413;1,380416296e+05;3,133081062;34981;0
DIJ-236;coulee_verte;852755,2221;6692914,141;2021;50;PM;early_2021;2021-04-04;2021-05-08;9;9,00000000000000;9;14,22444444444444;18,4733333333333;40,0555555555556;NA;0,399442581401670438;8876520;-3,008557504160160434;232,666533333333;-0,923986666666666;-1,4705199999999967;5,06862980769231;3,78134381354151;2,0;2,00;8,5;4,50;26,332085780;67,931740550;38,985565410;54,203581440;6;5,00;56,92344666;13,655761720;132918,422600;1;3;38730,319550;5,359027998;2768;3333;565;113,074952700;1094;1,495701630e+04;4,695013354;2755;668
DIJ-236;coulee_verte;852755,2221;6692914,141;2021;100;PM;early_2021;2021-04-04;2021-05-08;9;9,00000000000000;9;14,22444444444444;18,4733333333333;40,0555555555556;NA;0,517086987066898596;8876520;-3,008557504160160434;235,411300000000;-0,895794444444444;-1,4604866666666638;5,06862980769231;3,78134381354151;2,0;3,00;8,0;8,00;12,628280470;40,800271810;26,809144160;48,502916240;5;7,00;53,47691727;8,446582794;278408,520500;1;3;97679,853380;6,309415640;7871;11973;4102;836,842756400;4530;7,192387259e+04;11,427900310;13002;1895
DIJ-236;coulee_verte;852755,2221;6692914,141;2021;150;PM;early_2021;2021-04-04;2021-05-08;9;9,00000000000000;9;14,22444444444444;18,4733333333333;40,0555555555556;NA;0,587538037721525574;8876520;-3,008557504160160434;237,753766666666;-1,119609999999999;-1,5460499999999957;5,06862980769231;3,78134381354151;2,0;5,00;9,0;11,00;10,165324710;37,858554320;24,342479990;45,619251430;6;10,00;52,75447464;7,170089722;972475,377800;1;3;171356,720800;6,035255273;16057;26736;10679;1697,470379000;8936;1,443437976e+05;10,878908840;31828;3150
DIJ-236;coulee_verte;852755,2221;6692914,141;2021;200;PM;early_2021;2021-04-04;2021-05-08;9;9,00000000000000;9;14,22444444444444;18,4733333333333;40,0555555555556;NA;0,651381469343722097;8876520;-3,008557504160160434;237,318533333333;-1,053609999999999;-1,4844566666666634;5,06862980769231;3,78134381354151;2,0;5,00;9,0;11,00;9,886289733;43,203514690;19,560854300;63,316058440;7;11,00;52,91743088;8,571514130;2266577,325000;1;3;281587,075300;5,550472430;28880;48208;19328;2634,566303000;15591;2,073130620e+05;9,317003123;53538;8263
DIJ-236;coulee_verte;852755,2221;6692914,141;2022;50;PM;early_2022;2022-03-29;2022-05-01;9;9,00000000000000;9;15,43222222222222;19,0611111111111;42,3888888888889;8877094;0,137715543511212901;NA;-1,336742253748479436;254,460000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;2,00;8,5;4,50;26,332085780;67,931740550;38,985565410;54,203581440;6;5,00;56,92344666;13,655761720;132918,422600;1;3;38730,319550;5,359027998;2768;3333;565;113,074952700;1094;1,495701630e+04;4,695013354;2755;668
DIJ-236;coulee_verte;852755,2221;6692914,141;2022;100;PM;early_2022;2022-03-29;2022-05-01;9;9,00000000000000;9;15,43222222222222;19,0611111111111;42,3888888888889;8877094;0,137715543511212901;NA;-1,628201730163398198;254,460000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;3,00;8,0;8,00;12,628280470;40,800271810;26,809144160;48,502916240;5;7,00;53,47691727;8,446582794;278408,520500;1;3;97679,853380;6,309415640;7871;11973;4102;836,842756400;4530;7,192387259e+04;11,427900310;13002;1895
DIJ-236;coulee_verte;852755,2221;6692914,141;2022;150;PM;early_2022;2022-03-29;2022-05-01;9;9,00000000000000;9;15,43222222222222;19,0611111111111;42,3888888888889;8877094;0,137715543511212901;NA;-1,499720312522079269;254,460000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;5,00;9,0;11,00;10,165324710;37,858554320;24,342479990;45,619251430;6;10,00;52,75447464;7,170089722;972475,377800;1;3;171356,720800;6,035255273;16057;26736;10679;1697,470379000;8936;1,443437976e+05;10,878908840;31828;3150
DIJ-236;coulee_verte;852755,2221;6692914,141;2022;200;PM;early_2022;2022-03-29;2022-05-01;9;9,00000000000000;9;15,43222222222222;19,0611111111111;42,3888888888889;8877094;0,137715543511212901;NA;-1,557235557101283696;254,460000000000;-2,480000000000000;-1,8999999999999999;5,06862980769231;3,78134381354151;2,0;5,00;9,0;11,00;9,886289733;43,203514690;19,560854300;63,316058440;7;11,00;52,91743088;8,571514130;2266577,325000;1;3;281587,075300;5,550472430;28880;48208;19328;2634,566303000;15591;2,073130620e+05;9,317003123;53538;8263
DIJ-237;coulee_verte;852679,9630;6692931,020;2021;50;PM;late_2021;2021-04-09;2021-05-13;9;9,00000000000000;9;16,61444444444444;19,1755555555556;41,2222222222222;8877045;1,538249676810181210;8877044;-0,617959143870137950;246,114516666667;-1,262109999999999;-0,7567666666666681;5,06862980769231;3,78134381354151;1,0;1,00;9,0;3,00;1,081801915;3,948105968;8,455501749;13,260600750;3;5,00;52,17869568;2,319412231;0,000000;1;3;33498,346980;5,754125331;3261;4705;1444;1075,624277000;381;3,287989990e+03;3,521292660;2023;741
DIJ-237;coulee_verte;852679,9630;6692931,020;2021;100;PM;late_2021;2021-04-09;2021-05-13;9;9,00000000000000;9;16,61444444444444;19,1755555555556;41,2222222222222;8877045;1,538249676810181210;8877044;-0,617959143870137950;245,685900000000;-1,167979999999998;-0,4172600000000009;5,06862980769231;3,78134381354151;1,0;4,00;9,0;11,00;2,403242880;20,731710740;8,583841635;32,359285770;5;11,00;52,21671677;6,990837097;226801,537800;1;3;72705,288470;5,717449767;7061;11206;4145;2024,365660000;2338;2,332648523e+04;5,793720981;16324;1532
